type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Newport East,W07000055,56115,39305,70.04,5.71,Labour,Labour,,gain,13502,34.35,12.62,44.12,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:18:01+00:00,0.407,0.593,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Newport West,W07000056,63280,,,,Labour,Labour,,,,,,,,,,,,0.463,0.537,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Newry and Armagh,N06000011,78713,,,,Sinn Fí©in,Sinn Fí©in,,,,,,,,,,,,0.631,0.369,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
placeholder,Newton Abbot,E14000835,70252,,,,Conservative,Conservative,,,,,,,,,,,,0.44,0.56,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Norfolk Mid,E14000816,78191,,,,Conservative,Conservative,,,,,,,,,,,,0.394,0.606,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Norfolk North,E14000848,68440,47550,69.48,-5.87,Liberal Democrats,Liberal Democrats,,gain,10046,21.13,14.4,16.22,Liberal Democrats,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:11:48+00:00,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Norfolk North West,E14000859,70507,35139,49.84,-17.9,Conservative,Conservative,,hold,9013,25.65,-2.6,1.3,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:10:45+00:00,0.342,0.658,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Norfolk South,E14000941,83940,42239,50.32,-23.26,Conservative,Conservative,,gain,6478,15.34,-11.95,21.31,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:17:37+00:00,0.491,0.509,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Norfolk South West,E14000952,75723,47529,62.77,-4.54,Conservative,Conservative,,hold,17804,37.46,2.52,1.26,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:13:00+00:00,0.333,0.667,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,"Normanton, Pontefract and Castleford",E14000836,81043,,,,Labour,Labour,,,,,,,,,,,,0.307,0.693,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Northampton North,E14000861,58398,,,,Conservative,Conservative,,,,,,,,,,,,0.397,0.603,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Northampton South,E14000862,60927,,,,Conservative,Conservative,,,,,,,,,,,,0.41,0.59,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Northamptonshire South,E14000942,88039,52015,59.08,-16.71,Conservative,Conservative,,hold,9316,17.91,-17.23,8.61,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:34:49+00:00,0.467,0.533,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Norwich North,E14000863,65043,39832,61.24,-7.34,Conservative,Conservative,,hold,13087,32.86,31.75,5.82,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:07:00+00:00,0.433,0.567,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Norwich South,E14000864,68713,,,,Labour,Labour,,,,,,,,,,,,0.595,0.405,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Nottingham East,E14000865,58930,,,,Independent Group for Change,Labour,,,,,,,,,,,,0.571,0.429,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Nottingham North,E14000866,65727,44656,67.94,10.66,Labour,Labour,,gain,18413,41.23,12.11,40.95,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:27:52+00:00,0.362,0.638,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Nottingham South,E14000867,67583,,,,Labour,Labour,,,,,,,,,,,,0.535,0.465,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Nuneaton,E14000868,68404,,,,Conservative,Conservative,,,,,,,,,,,,0.355,0.645,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Ochil and Perthshire South,S14000050,76866,52622,68.46,-2.1,Conservative,Conservative,,gain,13624,25.89,19.69,30.99,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:32:23+00:00,0.605,0.395,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Ogmore,W07000074,55938,36226,64.76,-0.9,Labour,Labour,,gain,3714,10.25,-27.03,23.77,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:32:31+00:00,0.411,0.589,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Old Bexley and Sidcup,E14000869,64598,40555,62.78,-10,Conservative,Conservative,,gain,4179,10.3,-21.89,21.25,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:48:02+00:00,0.376,0.624,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Oldham East and Saddleworth,E14000870,70508,,,,Labour,Labour,,,,,,,,,,,,0.401,0.599,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Oldham West and Royton,E14000871,71072,41034,57.74,-5.49,Labour,Labour,,gain,5250,12.79,-24.77,56.15,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:22:53+00:00,0.387,0.613,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Orkney and Shetland,S14000051,33751,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,0.597,0.403,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Orpington,E14000872,67928,,,,Conservative,Conservative,,,,,,,,,,,,0.425,0.575,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Oxford East,E14000873,71040,36716,51.68,-17.1,Labour,Labour,,gain,4278,11.65,-31.55,53.32,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:29:45+00:00,0.675,0.325,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Oxford West and Abingdon,E14000874,73474,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,0.62,0.38,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Paisley and Renfrewshire North,S14000052,70297,35434,50.41,-18.72,SNP,SNP,,hold,1963,5.54,-0.07,14.37,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:56:25+00:00,0.645,0.355,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Paisley and Renfrewshire South,S14000053,63305,39699,62.71,-5.29,SNP,SNP,,hold,675,1.7,-4.39,9.75,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:49:16+00:00,0.652,0.348,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Pendle,E14000875,63996,,,,Conservative,Conservative,,,,,,,,,,,,0.368,0.632,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Penistone and Stocksbridge,E14000876,69985,,,,Liberal Democrats,Labour,,,,,,,,,,,,0.393,0.607,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Penrith and The Border,E14000877,65471,44176,67.47,-3.87,Independent/Other,Conservative,,gain,11671,26.42,-7.82,3.91,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:50:51+00:00,0.448,0.552,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Perth and Perthshire North,S14000054,70994,,,,SNP,SNP,,,,,,,,,,,,0.601,0.399,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Peterborough,E14000878,69224,,,,Labour,Labour,,,,,,,,,,,,0.387,0.613,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Plymouth Moor View,E14000879,68057,,,,Conservative,Conservative,,,,,,,,,,,,0.336,0.664,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Plymouth Sutton and Devonport,E14000880,71693,,,,Labour,Labour,,,,,,,,,,,,0.456,0.544,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Pontypridd,W07000075,58102,35455,61.02,-4.85,Labour,Labour,,hold,10231,28.86,0.16,8.13,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:41:50+00:00,0.535,0.465,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Poole,E14000881,72432,43751,60.4,-7.13,Conservative,Conservative,,hold,3059,6.99,-21.51,10.76,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:54:09+00:00,0.426,0.574,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Poplar and Limehouse,E14000882,84355,,,,Labour,Labour,,,,,,,,,,,,0.658,0.342,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Portsmouth North,E14000883,70108,,,,Conservative,Conservative,,,,,,,,,,,,0.363,0.637,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Portsmouth South,E14000884,67696,41918,61.92,-1.94,Labour,Labour,,gain,9163,21.86,18.37,12.67,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:53:45+00:00,0.482,0.518,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Preseli Pembrokeshire,W07000065,56542,39711,70.23,-1.85,Conservative,Conservative,,gain,3577,9.01,8.26,22.98,Conservative,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:42:12+00:00,0.447,0.553,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Preston,E14000885,55512,31312,56.41,-5.19,Labour,Labour,,gain,499,1.59,-42.58,22.88,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:34:39+00:00,0.443,0.557,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Pudsey,E14000886,70447,,,,Conservative,Conservative,,,,,,,,,,,,0.514,0.486,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Putney,E14000887,59382,,,,Independent/Other,Conservative,,,,,,,,,,,,0.722,0.278,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Rayleigh and Wickford,E14000888,77977,,,,Conservative,Conservative,,,,,,,,,,,,0.323,0.677,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Reading East,E14000889,70817,,,,Labour,Labour,,,,,,,,,,,,0.617,0.383,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Reading West,E14000890,72458,46549,64.24,-5.23,Conservative,Conservative,,hold,11087,23.82,18.26,9.6,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:21:57+00:00,0.485,0.515,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Redcar,E14000891,65270,36609,56.09,-7.59,Labour,Labour,,gain,13601,37.15,14.87,32.67,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:42:31+00:00,0.323,0.677,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Redditch,E14000892,62863,40751,64.83,-5.44,Conservative,Conservative,,hold,7431,18.24,1.95,0.97,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T09:55:28+00:00,0.39,0.61,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Reigate,E14000893,72322,,,,Conservative,Conservative,,,,,,,,,,,,0.52,0.48,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Renfrewshire East,S14000021,70103,,,,Conservative,Conservative,,,,,,,,,,,,0.743,0.257,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Rhondda,W07000052,48819,37675,77.17,11.97,Labour,Labour,,gain,8996,23.88,-17.86,32.81,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:13:38+00:00,0.396,0.604,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Ribble Valley,E14000894,75883,40605,53.51,-17.29,Conservative,Conservative,,hold,18157,44.72,20.8,10.4,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:19:26+00:00,0.413,0.587,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Richmond (Yorks),E14000895,80399,58326,72.55,2.09,Conservative,Conservative,,gain,1420,2.43,-38.1,21.48,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T10:45:22+00:00,0.453,0.547,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Richmond Park,E14000896,77207,54105,70.08,-9.06,Conservative,Conservative,,gain,10443,19.3,19.23,27.66,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:33:50+00:00,0.713,0.287,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Rochdale,E14000897,77929,,,,Labour,Labour,,,,,,,,,,,,0.425,0.575,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Rochester and Strood,E14000898,80271,,,,Conservative,Conservative,,,,,,,,,,,,0.363,0.637,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Rochford and Southend East,E14000899,72568,,,,Conservative,Conservative,,,,,,,,,,,,0.391,0.609,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Romford,E14000900,72046,53234,73.89,5.95,Conservative,Conservative,,gain,14778,27.76,0.17,41.03,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:13:46+00:00,0.307,0.693,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Romsey and Southampton North,E14000901,64295,,,,Conservative,Conservative,,,,,,,,,,,,0.539,0.461,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Ross, Skye and Lochaber",S14000055,53220,28540,53.63,-18.07,SNP,SNP,,hold,678,2.38,-13.02,6.51,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T11:27:58+00:00,0.565,0.435,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Rossendale and Darwen,E14000902,71461,45946,64.3,-4.89,Conservative,Conservative,,hold,10115,22.01,15.6,12.87,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:01.000Z,2019-11-20T12:14:10+00:00,0.411,0.589,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Rother Valley,E14000903,73996,,,,Labour,Labour,,,,,,,,,,,,0.333,0.667,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
